Unit,Units_Use,Units_Mult,Costs_Unit_inv,GWP_Unit_constr,lifetime
Air_Conditioner_Air_Building1,0,0.0,0.0,0.0,20
Air_Conditioner_Air_Building2,0,0.0,0.0,0.0,20
Air_Conditioner_Air_Building3,0,0.0,0.0,0.0,20
Air_Conditioner_DHN_Building1,0,0.0,0.0,0.0,20
Air_Conditioner_DHN_Building2,0,0.0,0.0,0.0,20
Air_Conditioner_DHN_Building3,0,0.0,0.0,0.0,20
Battery_Building1,0,0.0,0.0,0.0,10
Battery_Building2,0,0.0,0.0,0.0,10
Battery_Building3,0,0.0,0.0,0.0,10
Battery_district,0,0.0,0.0,0.0,10
DHN_hex_in_Building1,1,81.21279801125,989.6943507746278,0.04060639901,20
DHN_hex_in_Building2,0,0.0,0.0,0.0,20
DHN_hex_in_Building3,1,8.14049968101,109.32854628003727,0.00407024984,20
DHN_hex_out_Building1,0,0.0,0.0,0.0,20
DHN_hex_out_Building2,0,0.0,0.0,0.0,20
DHN_hex_out_Building3,0,0.0,0.0,0.0,20
DHN_out_district,0,0.0,0.0,0.0,20
DHN_pipes_Building1,1,406.06399005623,140843.66642877902,0.06767733168,60
DHN_pipes_Building2,1,21.89654818349,7630.305280950656,0.0036494247,60
DHN_pipes_Building3,1,40.70249840507,14151.430096689479,0.00678374973,60
EV_district,0,0.0,0.0,0.0,10
ElectricalHeater_DHW_Building1,1,106.50372773086,2378.4043146023664,2.18332641848,20
ElectricalHeater_DHW_Building2,1,34.31355157213,815.5246684192697,0.70342780723,20
ElectricalHeater_DHW_Building3,0,0.0,0.0,0.0,20
ElectricalHeater_SH_Building1,0,0.0,0.0,0.0,20
ElectricalHeater_SH_Building2,1,20.87824190041,619.7313783027099,0.42800395896,20
ElectricalHeater_SH_Building3,0,0.0,0.0,0.0,20
HeatPump_Air_Building1,1,16.0,2432.202679842799,110.44000000000001,20
HeatPump_Air_Building2,0,0.0,0.0,0.0,20
HeatPump_Air_Building3,0,0.0,0.0,0.0,20
HeatPump_DHN_Building1,0,0.0,0.0,0.0,20
HeatPump_DHN_Building2,1,7.66803753553,1800.353884803952,52.928629089,20
HeatPump_DHN_Building3,0,0.0,0.0,0.0,20
HeatPump_Geothermal_Building1,0,0.0,0.0,0.0,20
HeatPump_Geothermal_Building2,0,0.0,0.0,0.0,20
HeatPump_Geothermal_Building3,1,160.0,15187.047812053364,1104.4,20
HeatPump_Geothermal_district,0,0.0,0.0,0.0,25
NG_Boiler_Building1,1,2040.0,7370.118414714996,1185.24,20
NG_Boiler_Building2,1,2155.0,7771.000702026275,1252.0549999999998,20
NG_Boiler_Building3,1,2040.0,7370.118414714996,1185.24,20
NG_Boiler_district,0,0.0,0.0,0.0,20
NG_Cogeneration_district,0,0.0,0.0,0.0,25
OIL_Boiler_Building1,1,510.0,5328.951790565304,296.31,20
OIL_Boiler_Building2,1,270.0,2951.1785898540134,156.86999999999998,20
OIL_Boiler_Building3,1,14.5,419.8408699301186,8.4245,20
PV_Building1,0,0.0,0.0,0.0,25
PV_Building2,0,0.0,0.0,0.0,25
PV_Building3,1,16.318665,1698.3382382912582,652.7466,25
ThermalSolar_Building1,1,16.24,865.3675614728589,118.72252,20
ThermalSolar_Building2,0,0.0,0.0,0.0,20
ThermalSolar_Building3,0,0.0,0.0,0.0,20
WaterTankDHW_Building1,1,24.89142857143,15630.578348316494,1498.464,20
WaterTankDHW_Building2,1,0.87176021333,576.6343822913537,52.47996484267,20
WaterTankDHW_Building3,1,0.4102111009,287.3658390084099,24.6947082744,20
WaterTankSH_Building1,1,1.5136328,271.485912558657,91.12069456,20
WaterTankSH_Building2,1,0.72541207034,175.36515654768505,43.66980663436,20
WaterTankSH_Building3,1,15.136328,1932.725857482231,911.2069456,20
